#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_gene
NM_027678_Zranb3	chr1	129846941	130025531	-	chr1	132950929	132951247	2925398	2925398	D	NO
NM_027678_Zranb3	chr1	129846941	130025531	-	chr1	133114860	133115015	3089329	3089329	D	NO
NM_027678_Zranb3	chr1	129846941	130025531	-	chr1	135582677	135582828	5557146	5557146	D	NO
NM_027678_Zranb3	chr1	129846941	130025531	-	chr1	135851853	135852218	5826322	5826322	D	NO
NM_027725_Wdr69	chr1	83156310	83207145	+	chr1	78630893	78631160	4525150	4525150	D	NO
NM_027725_Wdr69	chr1	83156310	83207145	+	chr1	88408969	88409267	5201824	5252659	U	NO
NM_027725_Wdr69	chr1	83156310	83207145	+	chr1	77457642	77457791	5698519	5698519	D	NO
NM_027725_Wdr69	chr1	83156310	83207145	+	chr1	89989553	89989714	6782408	6833243	U	NO
NM_027884_Tns1	chr1	73956820	74144891	-	chr1	72815517	72815742	1141078	1329149	U	NO
NM_027884_Tns1	chr1	73956820	74144891	-	chr1	75481920	75482054	1337029	1337029	D	NO
NM_027884_Tns1	chr1	73956820	74144891	-	chr1	72770058	72770226	1186594	1374665	U	NO
NM_027884_Tns1	chr1	73956820	74144891	-	chr1	72769824	72770056	1186764	1374835	U	NO
NM_027886_Stk11ip	chr1	75518100	75533910	+	chr1	75481920	75482054	36046	36046	D	NO
NM_027886_Stk11ip	chr1	75518100	75533910	+	chr1	77457642	77457791	1923732	1939542	U	NO
NM_027886_Stk11ip	chr1	75518100	75533910	+	chr1	72815517	72815742	2702358	2702358	D	NO
NM_027886_Stk11ip	chr1	75518100	75533910	+	chr1	72770058	72770226	2747874	2747874	D	NO
NM_027893_Pvrl4	chr1	173292993	173318729	+	chr1	172620917	172621080	671913	671913	D	NO
NM_027893_Pvrl4	chr1	173292993	173318729	+	chr1	172620779	172620912	672081	672081	D	NO
NM_027893_Pvrl4	chr1	173292993	173318729	+	chr1	174376470	174376659	1057741	1083477	U	NO
NM_027893_Pvrl4	chr1	173292993	173318729	+	chr1	170255081	170255260	3037733	3037733	D	NO
NM_027921_Slc16a14	chr1	84902046	84931841	-	chr1	88408969	88409267	3477128	3477128	D	NO
NM_027921_Slc16a14	chr1	84902046	84931841	-	chr1	89989553	89989714	5057712	5057712	D	NO
NM_027921_Slc16a14	chr1	84902046	84931841	-	chr1	90412932	90413132	5481091	5481091	D	NO
NM_027921_Slc16a14	chr1	84902046	84931841	-	chr1	90592499	90592629	5660658	5660658	D	NO
NM_027971_Serpinb12	chr1	108831026	108853655	+	chr1	108747519	108747791	83235	83235	D	NO
NM_027971_Serpinb12	chr1	108831026	108853655	+	chr1	120760212	120760461	11906557	11929186	U	NO
NM_027971_Serpinb12	chr1	108831026	108853655	+	chr1	95186508	95186637	13644389	13644389	D	NO
NM_027971_Serpinb12	chr1	108831026	108853655	+	chr1	92070253	92070431	16760595	16760595	D	NO
NM_027979_Chit1	chr1	136007829	136048117	+	chr1	135851853	135852218	155611	155611	D	NO
NM_027979_Chit1	chr1	136007829	136048117	+	chr1	135582677	135582828	425001	425001	D	NO
NM_027979_Chit1	chr1	136007829	136048117	+	chr1	136956468	136956598	908351	948639	U	NO
NM_027979_Chit1	chr1	136007829	136048117	+	chr1	138437726	138437860	2389609	2429897	U	NO
NM_028057_Cyb5r1	chr1	136302358	136308302	+	chr1	135851853	135852218	450140	450140	D	NO
NM_028057_Cyb5r1	chr1	136302358	136308302	+	chr1	136956468	136956598	648166	654110	U	NO
NM_028057_Cyb5r1	chr1	136302358	136308302	+	chr1	135582677	135582828	719530	719530	D	NO
NM_028057_Cyb5r1	chr1	136302358	136308302	+	chr1	138437726	138437860	2129424	2135368	U	NO
NM_028091_Osgepl1	chr1	53370488	53383184	+	chr1	52625416	52625560	744928	744928	D	NO
NM_028091_Osgepl1	chr1	53370488	53383184	+	chr1	54631692	54631815	1248508	1261204	U	NO
NM_028091_Osgepl1	chr1	53370488	53383184	+	chr1	55283572	55283675	1900388	1913084	U	NO
NM_028091_Osgepl1	chr1	53370488	53383184	+	chr1	44195449	44195639	9174849	9174849	D	NO
NM_028135_Tmem163	chr1	129382910	129574703	-	chr1	132950929	132951247	3376226	3376226	D	NO
NM_028135_Tmem163	chr1	129382910	129574703	-	chr1	133114860	133115015	3540157	3540157	D	NO
NM_028135_Tmem163	chr1	129382910	129574703	-	chr1	135582677	135582828	6007974	6007974	D	NO
NM_028135_Tmem163	chr1	129382910	129574703	-	chr1	135851853	135852218	6277150	6277150	D	NO
NM_028173_Tram1	chr1	13554779	13579965	-	chr1	13829227	13829564	249262	249262	D	NO
NM_028173_Tram1	chr1	13554779	13579965	-	chr1	10617233	10617437	2937342	2962528	U	NO
NM_028173_Tram1	chr1	13554779	13579965	-	chr1	17030405	17030545	3450440	3450440	D	NO
NM_028173_Tram1	chr1	13554779	13579965	-	chr1	9619175	9619382	3935397	3960583	U	NO
NM_028250_Acbd6	chr1	157358146	157536633	+	chr1	158510523	158510813	973890	1152377	U	NO
NM_028250_Acbd6	chr1	157358146	157536633	+	chr1	158537267	158537411	1000634	1179121	U	NO
NM_028250_Acbd6	chr1	157358146	157536633	+	chr1	158580638	158580759	1044005	1222492	U	NO
NM_028250_Acbd6	chr1	157358146	157536633	+	chr1	158835251	158835391	1298618	1477105	U	NO
NM_028320_Adipor1	chr1	136311830	136329944	+	chr1	135851853	135852218	459612	459612	D	NO
NM_028320_Adipor1	chr1	136311830	136329944	+	chr1	136956468	136956598	626524	644638	U	NO
NM_028320_Adipor1	chr1	136311830	136329944	+	chr1	135582677	135582828	729002	729002	D	NO
NM_028320_Adipor1	chr1	136311830	136329944	+	chr1	138437726	138437860	2107782	2125896	U	NO
NM_028333_Angptl1	chr1	158769061	158791209	+	chr1	158835251	158835391	44042	66190	U	NO
NM_028333_Angptl1	chr1	158769061	158791209	+	chr1	158580638	158580759	188302	188302	D	NO
NM_028333_Angptl1	chr1	158769061	158791209	+	chr1	158537267	158537411	231650	231650	D	NO
NM_028333_Angptl1	chr1	158769061	158791209	+	chr1	158510523	158510813	258248	258248	D	NO
NM_028399_Ccnt2	chr1	129670253	129704638	+	chr1	132950929	132951247	3246291	3280676	U	NO
NM_028399_Ccnt2	chr1	129670253	129704638	+	chr1	133114860	133115015	3410222	3444607	U	NO
NM_028399_Ccnt2	chr1	129670253	129704638	+	chr1	135582677	135582828	5878039	5912424	U	NO
NM_028399_Ccnt2	chr1	129670253	129704638	+	chr1	135851853	135852218	6147215	6181600	U	NO
NM_028408_Cnih3	chr1	183282759	183419790	+	chr1	182479646	182479905	802854	802854	D	NO
NM_028408_Cnih3	chr1	183282759	183419790	+	chr1	181061299	181061446	2221313	2221313	D	NO
NM_028408_Cnih3	chr1	183282759	183419790	+	chr1	185854947	185855105	2435157	2572188	U	NO
NM_028408_Cnih3	chr1	183282759	183419790	+	chr1	174376470	174376659	8906100	8906100	D	NO
NM_028450_Gulp1	chr1	44608366	44896390	+	chr1	44195449	44195639	412727	412727	D	NO
NM_028450_Gulp1	chr1	44608366	44896390	+	chr1	40325917	40326123	4282243	4282243	D	NO
NM_028450_Gulp1	chr1	44608366	44896390	+	chr1	39492140	39492513	5115853	5115853	D	NO
NM_028450_Gulp1	chr1	44608366	44896390	+	chr1	52625416	52625560	7729026	8017050	U	NO
NM_028534_Smap1	chr1	23833022	23929292	-	chr1	24609562	24609623	680270	680270	D	NO
NM_028534_Smap1	chr1	23833022	23929292	-	chr1	24609923	24609992	680631	680631	D	NO
NM_028534_Smap1	chr1	23833022	23929292	-	chr1	24730996	24731077	801704	801704	D	NO
NM_028534_Smap1	chr1	23833022	23929292	-	chr1	26734195	26734485	2804903	2804903	D	NO
NM_028696_Obfc2a	chr1	51417024	51550602	-	chr1	52625416	52625560	1074814	1074814	D	NO
NM_028696_Obfc2a	chr1	51417024	51550602	-	chr1	54631692	54631815	3081090	3081090	D	NO
NM_028696_Obfc2a	chr1	51417024	51550602	-	chr1	55283572	55283675	3732970	3732970	D	NO
NM_028696_Obfc2a	chr1	51417024	51550602	-	chr1	44195449	44195639	7221385	7354963	U	NO
NM_028713_Rftn2	chr1	55227030	55283748	-	chr1	55283572	55283675	0	73	.	YES
NM_028713_Rftn2	chr1	55227030	55283748	-	chr1	54631692	54631815	595215	651933	U	NO
NM_028713_Rftn2	chr1	55227030	55283748	-	chr1	52625416	52625560	2601470	2658188	U	NO
NM_028713_Rftn2	chr1	55227030	55283748	-	chr1	63664888	63665018	8381140	8381140	D	NO
NM_028717_Als2	chr1	59219131	59294111	-	chr1	55283572	55283675	3935456	4010436	U	NO
NM_028717_Als2	chr1	59219131	59294111	-	chr1	63664888	63665018	4370777	4370777	D	NO
NM_028717_Als2	chr1	59219131	59294111	-	chr1	54631692	54631815	4587316	4662296	U	NO
NM_028717_Als2	chr1	59219131	59294111	-	chr1	52625416	52625560	6593571	6668551	U	NO
NM_028749_Npl	chr1	155350145	155424001	-	chr1	155123313	155123435	226710	300566	U	NO
NM_028749_Npl	chr1	155350145	155424001	-	chr1	154971572	154971673	378472	452328	U	NO
NM_028749_Npl	chr1	155350145	155424001	-	chr1	158510523	158510813	3086522	3086522	D	NO
NM_028749_Npl	chr1	155350145	155424001	-	chr1	158537267	158537411	3113266	3113266	D	NO
NM_028776_Scyl3	chr1	165859251	165885242	+	chr1	167222964	167223261	1337722	1363713	U	NO
NM_028776_Scyl3	chr1	165859251	165885242	+	chr1	164215623	164215935	1643316	1643316	D	NO
NM_028776_Scyl3	chr1	165859251	165885242	+	chr1	163827897	163828062	2031189	2031189	D	NO
NM_028776_Scyl3	chr1	165859251	165885242	+	chr1	167906284	167906554	2021042	2047033	U	NO
NM_028776_Scyl3	chr1	165876143	165924907	-	chr1	167222964	167223261	1298057	1298057	D	NO
NM_028776_Scyl3	chr1	165876143	165924907	-	chr1	164215623	164215935	1660208	1708972	U	NO
NM_028776_Scyl3	chr1	165876143	165924907	-	chr1	167906284	167906554	1981377	1981377	D	NO
NM_028776_Scyl3	chr1	165876143	165924907	-	chr1	163827897	163828062	2048081	2096845	U	NO
NM_028778_Nuak2	chr1	134212715	134241254	+	chr1	133114860	133115015	1097700	1097700	D	NO
NM_028778_Nuak2	chr1	134212715	134241254	+	chr1	132950929	132951247	1261468	1261468	D	NO
NM_028778_Nuak2	chr1	134212715	134241254	+	chr1	135582677	135582828	1341423	1369962	U	NO
NM_028778_Nuak2	chr1	134212715	134241254	+	chr1	135851853	135852218	1610599	1639138	U	NO
NM_028787_Slc35f5	chr1	127332249	127554856	+	chr1	132950929	132951247	5396073	5618680	U	NO
NM_028787_Slc35f5	chr1	127332249	127554856	+	chr1	133114860	133115015	5560004	5782611	U	NO
NM_028787_Slc35f5	chr1	127332249	127554856	+	chr1	120760212	120760461	6571788	6571788	D	NO
NM_028787_Slc35f5	chr1	127332249	127554856	+	chr1	135582677	135582828	8027821	8250428	U	NO
NM_028817_Acsl3	chr1	78654388	78743434	+	chr1	78630893	78631160	23228	23228	D	NO
NM_028817_Acsl3	chr1	78654388	78743434	+	chr1	77457642	77457791	1196597	1196597	D	NO
NM_028817_Acsl3	chr1	78654388	78743434	+	chr1	75481920	75482054	3172334	3172334	D	NO
NM_028817_Acsl3	chr1	78654388	78743434	+	chr1	72815517	72815742	5838646	5838646	D	NO
NM_028829_Paqr8	chr1	20811519	20929711	+	chr1	17030405	17030545	3780974	3780974	D	NO
NM_028829_Paqr8	chr1	20811519	20929711	+	chr1	24609562	24609623	3679851	3798043	U	NO
NM_028829_Paqr8	chr1	20811519	20929711	+	chr1	24609923	24609992	3680212	3798404	U	NO
NM_028829_Paqr8	chr1	20811519	20929711	+	chr1	24730996	24731077	3801285	3919477	U	NO
NM_028848_Spata17	chr1	188868366	189039831	-	chr1	185854947	185855105	3013261	3184726	U	NO
NM_028848_Spata17	chr1	188868366	189039831	-	chr1	194258648	194259032	5218817	5218817	D	NO
NM_028848_Spata17	chr1	188868366	189039831	-	chr1	194645118	194645475	5605287	5605287	D	NO
NM_028848_Spata17	chr1	188868366	189039831	-	chr1	194957396	194957723	5917565	5917565	D	NO
NM_028889_Efhd1	chr1	89160561	89207413	+	chr1	88408969	88409267	751294	751294	D	NO
NM_028889_Efhd1	chr1	89160561	89207413	+	chr1	89989553	89989714	782140	828992	U	NO
NM_028889_Efhd1	chr1	89160561	89207413	+	chr1	90412932	90413132	1205519	1252371	U	NO
NM_028889_Efhd1	chr1	89160561	89207413	+	chr1	90592499	90592629	1385086	1431938	U	NO
NM_028942_Slco6c1	chr1	98899133	99024880	-	chr1	95186508	95186637	3712496	3838243	U	NO
NM_028942_Slco6c1	chr1	98899133	99024880	-	chr1	92070253	92070431	6828702	6954449	U	NO
NM_028942_Slco6c1	chr1	98899133	99024880	-	chr1	91496155	91496319	7402814	7528561	U	NO
NM_028942_Slco6c1	chr1	98899133	99024880	-	chr1	91496003	91496145	7402988	7528735	U	NO
NM_029025_Tmem81	chr1	134402623	134405216	+	chr1	135582677	135582828	1177461	1180054	U	NO
NM_029025_Tmem81	chr1	134402623	134405216	+	chr1	133114860	133115015	1287608	1287608	D	NO
NM_029025_Tmem81	chr1	134402623	134405216	+	chr1	135851853	135852218	1446637	1449230	U	NO
NM_029025_Tmem81	chr1	134402623	134405216	+	chr1	132950929	132951247	1451376	1451376	D	NO
NM_029084_Slamf8	chr1	174510275	174520700	-	chr1	174376470	174376659	133616	144041	U	NO
NM_029084_Slamf8	chr1	174510275	174520700	-	chr1	172620917	172621080	1889195	1899620	U	NO
NM_029084_Slamf8	chr1	174510275	174520700	-	chr1	172620779	172620912	1889363	1899788	U	NO
NM_029084_Slamf8	chr1	174510275	174520700	-	chr1	170255081	170255260	4255015	4265440	U	NO
NM_029115_4930455F23Rik	chr1	166205721	166217973	+	chr1	167222964	167223261	1004991	1017243	U	NO
NM_029115_4930455F23Rik	chr1	166205721	166217973	+	chr1	167906284	167906554	1688311	1700563	U	NO
NM_029115_4930455F23Rik	chr1	166205721	166217973	+	chr1	164215623	164215935	1989786	1989786	D	NO
NM_029115_4930455F23Rik	chr1	166205721	166217973	+	chr1	163827897	163828062	2377659	2377659	D	NO
NM_029160_Spag16	chr1	69873526	70771706	+	chr1	72769824	72770056	1998118	2896298	U	NO
NM_029160_Spag16	chr1	69873526	70771706	+	chr1	72770058	72770226	1998352	2896532	U	NO
NM_029160_Spag16	chr1	69873526	70771706	+	chr1	72815517	72815742	2043811	2941991	U	NO
NM_029160_Spag16	chr1	69873526	70771706	+	chr1	75481920	75482054	4710214	5608394	U	NO
NM_029269_Spp2	chr1	90303568	90373213	+	chr1	90412932	90413132	39719	109364	U	NO
NM_029269_Spp2	chr1	90303568	90373213	+	chr1	90592499	90592629	219286	288931	U	NO
NM_029269_Spp2	chr1	90303568	90373213	+	chr1	89989553	89989714	313854	313854	D	NO
NM_029269_Spp2	chr1	90303568	90373213	+	chr1	91496003	91496145	1122790	1192435	U	NO
NM_029398_Tmem14a	chr1	21143538	21220248	+	chr1	24609562	24609623	3389314	3466024	U	NO
NM_029398_Tmem14a	chr1	21143538	21220248	+	chr1	24609923	24609992	3389675	3466385	U	NO
NM_029398_Tmem14a	chr1	21143538	21220248	+	chr1	24730996	24731077	3510748	3587458	U	NO
NM_029398_Tmem14a	chr1	21143538	21220248	+	chr1	17030405	17030545	4112993	4112993	D	NO
NM_029409_Mff	chr1	82721393	82748958	+	chr1	78630893	78631160	4090233	4090233	D	NO
NM_029409_Mff	chr1	82721393	82748958	+	chr1	77457642	77457791	5263602	5263602	D	NO
NM_029409_Mff	chr1	82721393	82748958	+	chr1	88408969	88409267	5660011	5687576	U	NO
NM_029409_Mff	chr1	82721393	82748958	+	chr1	75481920	75482054	7239339	7239339	D	NO
NM_029612_Slamf9	chr1	174392516	174408706	+	chr1	174376470	174376659	15857	15857	D	NO
NM_029612_Slamf9	chr1	174392516	174408706	+	chr1	172620917	172621080	1771436	1771436	D	NO
NM_029612_Slamf9	chr1	174392516	174408706	+	chr1	172620779	172620912	1771604	1771604	D	NO
NM_029612_Slamf9	chr1	174392516	174408706	+	chr1	170255081	170255260	4137256	4137256	D	NO
NM_029696_Mdh1b	chr1	63745401	63776894	-	chr1	63664888	63665018	80383	111876	U	NO
NM_029696_Mdh1b	chr1	63745401	63776894	-	chr1	55283572	55283675	8461726	8493219	U	NO
NM_029696_Mdh1b	chr1	63745401	63776894	-	chr1	72769824	72770056	8992930	8992930	D	NO
NM_029696_Mdh1b	chr1	63745401	63776894	-	chr1	72770058	72770226	8993164	8993164	D	NO
NM_029756_Sdccag8	chr1	178743478	178953256	+	chr1	181061299	181061446	2108043	2317821	U	NO
NM_029756_Sdccag8	chr1	178743478	178953256	+	chr1	182479646	182479905	3526390	3736168	U	NO
NM_029756_Sdccag8	chr1	178743478	178953256	+	chr1	174376470	174376659	4366819	4366819	D	NO
NM_029756_Sdccag8	chr1	178743478	178953256	+	chr1	172620917	172621080	6122398	6122398	D	NO
NM_029766_Dtl	chr1	193272523	193399423	-	chr1	194258648	194259032	859225	859225	D	NO
NM_029766_Dtl	chr1	193272523	193399423	-	chr1	194645118	194645475	1245695	1245695	D	NO
NM_029766_Dtl	chr1	193272523	193399423	-	chr1	194957396	194957723	1557973	1557973	D	NO
NM_029766_Dtl	chr1	193272523	193399423	-	chr1	195324443	195324741	1925020	1925020	D	NO
NM_029846_Atg16l1	chr1	89652465	89697344	+	chr1	89989553	89989714	292209	337088	U	NO
NM_029846_Atg16l1	chr1	89652465	89697344	+	chr1	90412932	90413132	715588	760467	U	NO
NM_029846_Atg16l1	chr1	89652465	89697344	+	chr1	90592499	90592629	895155	940034	U	NO
NM_029846_Atg16l1	chr1	89652465	89697344	+	chr1	88408969	88409267	1243198	1243198	D	NO
NM_029888_Zfp142	chr1	74612492	74634794	-	chr1	75481920	75482054	847126	847126	D	NO
NM_029888_Zfp142	chr1	74612492	74634794	-	chr1	72815517	72815742	1796750	1819052	U	NO
NM_029888_Zfp142	chr1	74612492	74634794	-	chr1	72770058	72770226	1842266	1864568	U	NO
NM_029888_Zfp142	chr1	74612492	74634794	-	chr1	72769824	72770056	1842436	1864738	U	NO
NM_030013_Cyp20a1	chr1	60400175	60444904	+	chr1	63664888	63665018	3219984	3264713	U	NO
NM_030013_Cyp20a1	chr1	60400175	60444904	+	chr1	55283572	55283675	5116500	5116500	D	NO
NM_030013_Cyp20a1	chr1	60400175	60444904	+	chr1	54631692	54631815	5768360	5768360	D	NO
NM_030013_Cyp20a1	chr1	60400175	60444904	+	chr1	52625416	52625560	7774615	7774615	D	NO
NM_030025_Ccdc150	chr1	54251865	54451794	+	chr1	54631692	54631815	179898	379827	U	NO
NM_030025_Ccdc150	chr1	54251865	54451794	+	chr1	55283572	55283675	831778	1031707	U	NO
NM_030025_Ccdc150	chr1	54251865	54451794	+	chr1	52625416	52625560	1626305	1626305	D	NO
NM_030025_Ccdc150	chr1	54251865	54451794	+	chr1	63664888	63665018	9213094	9413023	U	NO
NM_030060_Batf3	chr1	192921746	192944913	+	chr1	194258648	194259032	1313735	1336902	U	NO
NM_030060_Batf3	chr1	192921746	192944913	+	chr1	194645118	194645475	1700205	1723372	U	NO
NM_030060_Batf3	chr1	192921746	192944913	+	chr1	194957396	194957723	2012483	2035650	U	NO
NM_030060_Batf3	chr1	192921746	192944913	+	chr1	195324443	195324741	2379530	2402697	U	NO
NM_030131_Cnih4	chr1	183074401	183099213	+	chr1	182479646	182479905	594496	594496	D	NO
NM_030131_Cnih4	chr1	183074401	183099213	+	chr1	181061299	181061446	2012955	2012955	D	NO
NM_030131_Cnih4	chr1	183074401	183099213	+	chr1	185854947	185855105	2755734	2780546	U	NO
NM_030131_Cnih4	chr1	183074401	183099213	+	chr1	174376470	174376659	8697742	8697742	D	NO
NM_030211_Kctd18	chr1	58007830	58075790	-	chr1	55283572	55283675	2724155	2792115	U	NO
NM_030211_Kctd18	chr1	58007830	58075790	-	chr1	54631692	54631815	3376015	3443975	U	NO
NM_030211_Kctd18	chr1	58007830	58075790	-	chr1	52625416	52625560	5382270	5450230	U	NO
NM_030211_Kctd18	chr1	58007830	58075790	-	chr1	63664888	63665018	5589098	5589098	D	NO
NM_030245_Tada1l	chr1	168309248	168323752	+	chr1	167906284	167906554	402694	402694	D	NO
NM_030245_Tada1l	chr1	168309248	168323752	+	chr1	167222964	167223261	1085987	1085987	D	NO
NM_030245_Tada1l	chr1	168309248	168323752	+	chr1	170255081	170255260	1931329	1945833	U	NO
NM_030245_Tada1l	chr1	168309248	168323752	+	chr1	164215623	164215935	4093313	4093313	D	NO
NM_030266_Inpp4a	chr1	37356703	37476203	+	chr1	36106813	36107058	1249645	1249645	D	NO
NM_030266_Inpp4a	chr1	37356703	37476203	+	chr1	39492140	39492513	2015937	2135437	U	NO
NM_030266_Inpp4a	chr1	37356703	37476203	+	chr1	40325917	40326123	2849714	2969214	U	NO
NM_030266_Inpp4a	chr1	37356703	37476203	+	chr1	34206924	34207100	3149603	3149603	D	NO
NM_030556_Slc19a3	chr1	83001155	83083196	-	chr1	78630893	78631160	4369995	4452036	U	NO
NM_030556_Slc19a3	chr1	83001155	83083196	-	chr1	88408969	88409267	5325773	5325773	D	NO
NM_030556_Slc19a3	chr1	83001155	83083196	-	chr1	77457642	77457791	5543364	5625405	U	NO
NM_030556_Slc19a3	chr1	83001155	83083196	-	chr1	89989553	89989714	6906357	6906357	D	NO
NM_030676_Nr5a2	chr1	138739149	138950879	-	chr1	138437726	138437860	301289	513019	U	NO
NM_030676_Nr5a2	chr1	138739149	138950879	-	chr1	140381656	140381785	1430777	1430777	D	NO
NM_030676_Nr5a2	chr1	138739149	138950879	-	chr1	136956468	136956598	1782551	1994281	U	NO
NM_030676_Nr5a2	chr1	138739149	138950879	-	chr1	135851853	135852218	2886931	3098661	U	NO
NM_030710_Slamf6	chr1	173847613	173932462	+	chr1	174376470	174376659	444008	528857	U	NO
NM_030710_Slamf6	chr1	173847613	173932462	+	chr1	172620917	172621080	1226533	1226533	D	NO
NM_030710_Slamf6	chr1	173847613	173932462	+	chr1	172620779	172620912	1226701	1226701	D	NO
NM_030710_Slamf6	chr1	173847613	173932462	+	chr1	170255081	170255260	3592353	3592353	D	NO
NM_030724_Uck2	chr1	169106790	169215431	-	chr1	170255081	170255260	1039650	1039650	D	NO
NM_030724_Uck2	chr1	169106790	169215431	-	chr1	167906284	167906554	1200236	1308877	U	NO
NM_030724_Uck2	chr1	169106790	169215431	-	chr1	167222964	167223261	1883529	1992170	U	NO
NM_030724_Uck2	chr1	169106790	169215431	-	chr1	172620779	172620912	3405348	3405348	D	NO
NM_031164_F13b	chr1	141398326	141420329	+	chr1	140381656	140381785	1016541	1016541	D	NO
NM_031164_F13b	chr1	141398326	141420329	+	chr1	138437726	138437860	2960466	2960466	D	NO
NM_031164_F13b	chr1	141398326	141420329	+	chr1	145591041	145591176	4170712	4192715	U	NO
NM_031164_F13b	chr1	141398326	141420329	+	chr1	136956468	136956598	4441728	4441728	D	NO
NM_031179_Sf3b1	chr1	55042016	55084369	-	chr1	55283572	55283675	199203	199203	D	NO
NM_031179_Sf3b1	chr1	55042016	55084369	-	chr1	54631692	54631815	410201	452554	U	NO
NM_031179_Sf3b1	chr1	55042016	55084369	-	chr1	52625416	52625560	2416456	2458809	U	NO
NM_031179_Sf3b1	chr1	55042016	55084369	-	chr1	63664888	63665018	8580519	8580519	D	NO
NM_031189_Myog	chr1	136186558	136189125	+	chr1	135851853	135852218	334340	334340	D	NO
NM_031189_Myog	chr1	136186558	136189125	+	chr1	135582677	135582828	603730	603730	D	NO
NM_031189_Myog	chr1	136186558	136189125	+	chr1	136956468	136956598	767343	769910	U	NO
NM_031189_Myog	chr1	136186558	136189125	+	chr1	138437726	138437860	2248601	2251168	U	NO
NM_031192_Ren1	chr1	135246578	135256895	+	chr1	135582677	135582828	325782	336099	U	NO
NM_031192_Ren1	chr1	135246578	135256895	+	chr1	135851853	135852218	594958	605275	U	NO
NM_031192_Ren1	chr1	135246578	135256895	+	chr1	136956468	136956598	1699573	1709890	U	NO
NM_031192_Ren1	chr1	135246578	135256895	+	chr1	133114860	133115015	2131563	2131563	D	NO
NM_031402_Crispld1	chr1	17717123	17756425	+	chr1	17030405	17030545	686578	686578	D	NO
NM_031402_Crispld1	chr1	17717123	17756425	+	chr1	13829227	13829564	3887559	3887559	D	NO
NM_031402_Crispld1	chr1	17717123	17756425	+	chr1	24609562	24609623	6853137	6892439	U	NO
